Date : 2026-06-20 14:16:59
Directory : c:\Users\sahil\Downloads\am_group_main_dashboard
Total : 566 files,  153820 codes, 1000 comments, 12487 blanks, all 167307 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\compare-june17.ts                                                      | TypeScript         |         10 |          0 |          3 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\db-diag.log                                                            | log                |        534 |          0 |          0 |        534 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fix-missing-cols.ts                                                    | TypeScript         |         24 |          4 |         10 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\init-db.ts                                                             | TypeScript         |         29 |          0 |          4 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-accidental-substatus.ts                                        | TypeScript         |         35 |          0 |          5 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-db-schema.ts                                                   | TypeScript         |         23 |          0 |          3 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-dealers.ts                                                     | TypeScript         |         29 |          1 |          6 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-june.ts                                                   | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro-fields.ts                                              | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-statuses.ts                                               | TypeScript         |         40 |          0 |          4 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-active.ts                                             | TypeScript         |         75 |          3 |          7 |         85 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-data.ts                                               | TypeScript         |         88 |          6 |         15 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-template.ts                                                    | TypeScript         |         14 |          0 |          3 |         17 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-cache.ts                                                    | TypeScript         |         14 |          2 |          6 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\investigate-intake.ts                                                  | TypeScript         |         44 |          0 |          5 |         49 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.err.log                                                     | log                |          6 |          0 |          3 |          9 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.out.log                                                     | log                |          8 |          0 |          3 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\list-pending-accidental.ts                                             | TypeScript         |         37 |          0 |          5 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-classified-current.json                                          | JSON               |        475 |          0 |          1 |        476 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-jun1-15-rows.json                                                | JSON               |          2 |          0 |          1 |          3 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n6250-classified-rows.json                                             | JSON               |        233 |          0 |          1 |        234 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-history-audit.json                                            | JSON               |      1,831 |          0 |          0 |      1,831 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-operation-coverage.json                                       | JSON               |      5,814 |          0 |          1 |      5,815 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.err.log                                            | log                |          7 |          0 |          3 |         10 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.out.log                                            | log                |          8 |          0 |          3 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-pending-query.ts                                                   | TypeScript         |         58 |          0 |          5 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-rsa-query.ts                                                       | TypeScript         |         28 |          0 |          4 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-actual-amount-column.sql                                           | MS SQL             |          3 |          3 |          3 |          9 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-brand-column.sql                                                   | MS SQL             |          2 |          5 |          4 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-bill-images.sql                                     | MS SQL             |          6 |          1 |          3 |         10 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-enhancements.sql                                    | MS SQL             |        114 |         24 |         21 |        159 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-notifications.sql                                   | MS SQL             |        110 |          6 |         19 |        135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-vendor-details.sql                                  | MS SQL             |         10 |          2 |          4 |         16 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql                                     | MS SQL             |         34 |          2 |         10 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\analyze-hyundai-data-coverage.js                                       | JavaScript         |        342 |          4 |         17 |        363 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-postgres-performance-audit-fixes.js                              | JavaScript         |         54 |          0 |          9 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-supabase-remediation.js                                          | JavaScript         |         99 |          0 |         14 |        113 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\audit-hyundai-business-excellence.js                                   | JavaScript         |        219 |          0 |         23 |        242 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-purchase-order-stage-notifications.sql                        | MS SQL             |         56 |          2 |          2 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-and-drop-analytics-tables.js                                    | JavaScript         |        206 |         14 |         36 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database-scheduler.js                                           | JavaScript         |         73 |          0 |         13 |         86 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database.js                                                     | JavaScript         |        115 |          0 |         29 |        144 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\apply-ddl.js                                                  | JavaScript         |         50 |          8 |         11 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\check-partition-nulls.js                                      | JavaScript         |         33 |          0 |          3 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\compare-loaded-ids.js                                         | JavaScript         |         28 |          0 |          4 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\db-url.js                                                     | JavaScript         |         70 |          3 |         16 |         89 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\000_datasets.sql                                          | MS SQL             |         14 |          2 |          2 |         18 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\001_platinum_facts.sql                                    | MS SQL             |         99 |          2 |          8 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\002_kia_facts.sql                                         | MS SQL             |        127 |          1 |         13 |        141 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\003_hyundai_facts.sql                                     | MS SQL             |         89 |          1 |         10 |        100 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\010_aggregates.sql                                        | MS SQL             |        120 |          1 |         12 |        133 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\fix-partition-expiration.js                                   | JavaScript         |         37 |          4 |          6 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\scheduled-queries\platinum_vas_period_summary.sql             | MS SQL             |         68 |          2 |          2 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\sync-incremental.js                                           | JavaScript         |        120 |         10 |         23 |        153 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\table-map.js                                                  | JavaScript         |         18 |          1 |          2 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-db-connection.js                                         | JavaScript         |         18 |          0 |          5 |         23 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-single-load.js                                           | JavaScript         |         51 |          0 |          9 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-all-brands.js                                        | JavaScript         |         23 |          3 |          5 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-parity.js                                            | JavaScript         |         59 |          9 |         13 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\verify-history-range.js                                       | JavaScript         |         81 |          0 |          2 |         83 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\business-excellence-relational-indexes.sql                             | MS SQL             |         77 |          2 |         39 |        118 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\capture-kia-service-dashboard-snapshot.ts                              | TypeScript         |         70 |          0 |          6 |         76 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\check-kia-adv-vas.js                                                   | JavaScript         |         21 |          0 |          3 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-analytics.mjs                                       | JavaScript         |         42 |          0 |          6 |         48 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-drizzle.mjs                                         | JavaScript         |         63 |          0 |          7 |         70 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-sources.mjs                                         | JavaScript         |         39 |          0 |          7 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\configure-kia-business-excellence.sql                                  | MS SQL             |          8 |          0 |          1 |          9 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.sql                                                  | MS SQL             |         22 |         10 |          6 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.ts                                                   | TypeScript         |         76 |         10 |         17 |        103 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-am-finance-v2.sql                                               | MS SQL             |         29 |          0 |          8 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-details.sql                                        | MS SQL             |         30 |          2 |          8 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-remarks.sql                                        | MS SQL             |         34 |          3 |          9 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-finance-orders.sql                                              | MS SQL             |        126 |          0 |         13 |        139 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-proforma.sql                                                | MS SQL             |        171 |          0 |         18 |        189 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-mg-proforma.sql                                                 | MS SQL             |        182 |          0 |         18 |        200 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-permissions-manager.sql                                         | MS SQL             |        150 |          2 |         12 |        164 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-purchase-orders-table.sql                                       | MS SQL             |        162 |         24 |         29 |        215 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-settings-table.sql                                              | MS SQL             |         24 |          4 |          3 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\dashboard-performance-optimization.sql                                 | MS SQL             |        365 |         25 |         60 |        450 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-acc-today2.mjs                                                | JavaScript         |         21 |          0 |          5 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-al-bc-codes.mjs                                               | JavaScript         |         22 |          0 |          4 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-align48.mjs                                                   | JavaScript         |         45 |          1 |          6 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-alignment-labour.mjs                                          | JavaScript         |         44 |          0 |          5 |         49 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc-delta.mjs                                                  | JavaScript         |         25 |          1 |          5 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc5-labour.mjs                                                | JavaScript         |         36 |          1 |          7 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-billing-cols.mjs                                              | JavaScript         |         42 |          1 |          7 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bodyshop-rows.mjs                                             | JavaScript         |         14 |          0 |          4 |         18 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-dealer-only-2.mjs                                             | JavaScript         |         46 |          0 |          5 |         51 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-export-gaps.mjs                                               | JavaScript         |        141 |          4 |         10 |        155 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-jun15-all.mjs                                                 | JavaScript         |         35 |          1 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-june16-period.mjs                                             | JavaScript         |         60 |          1 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-extras.mjs                                         | JavaScript         |         62 |          1 |          6 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-full.mjs                                           | JavaScript         |        102 |          1 |          6 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-jk402.mjs                                          | JavaScript         |        236 |          3 |         17 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-model.mjs                                          | JavaScript         |         72 |          1 |          7 |         80 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-mtd.mjs                                            | JavaScript         |        101 |          1 |          8 |        110 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-ops-metrics.mjs                                           | JavaScript         |        160 |          1 |         15 |        176 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-vas-ly.js                                                 | JavaScript         |        118 |          3 |         14 |        135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-labour-target.mjs                                             | JavaScript         |         45 |          0 |          5 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-mech-pending.mjs                                              | JavaScript         |         33 |          0 |          4 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-parts.mjs                                                 | JavaScript         |         23 |          0 |          4 |         27 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-types.mjs                                                 | JavaScript         |         35 |          1 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil262.mjs                                                    | JavaScript         |         60 |          1 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-code.mjs                                          | JavaScript         |         64 |          1 |          7 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-codes.mjs                                         | JavaScript         |         20 |          0 |          2 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-cols.mjs                                              | JavaScript         |         15 |          0 |          4 |         19 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-gate.mjs                                              | JavaScript         |         22 |          0 |          4 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-filter.mjs                                                | JavaScript         |         75 |          1 |          7 |         83 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-exact.mjs                                             | JavaScript         |         58 |          0 |          6 |         64 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-vas.mjs                                               | JavaScript         |         60 |          0 |          6 |         66 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today-logic.mjs                                          | JavaScript         |         76 |          0 |          5 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today.mjs                                                | JavaScript         |         19 |          0 |          5 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-12.mjs                                                | JavaScript         |         84 |          0 |          5 |         89 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-intake.mjs                                            | JavaScript         |         59 |          2 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ref-match.mjs                                                 | JavaScript         |        111 |          4 |         12 |        127 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-api.mjs                                         | JavaScript         |         62 |          0 |         10 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-pipeline.mjs                                    | JavaScript         |         52 |          0 |          7 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td.mjs                                             | JavaScript         |         39 |          0 |          9 |         48 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vas-target.mjs                                                | JavaScript         |         32 |          0 |          5 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vin-vs-dealer.mjs                                             | JavaScript         |         39 |          0 |          3 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wa-wb-rows.mjs                                                | JavaScript         |         75 |          1 |          6 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-labour-rows.mjs                                            | JavaScript         |         46 |          0 |          6 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-nonop.mjs                                                  | JavaScript         |         44 |          0 |          6 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-oil-rows.mjs                                               | JavaScript         |         46 |          1 |          5 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\enforce-brand-analytics-retention.js                                   | JavaScript         |        187 |         12 |         21 |        220 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\export-kia-service-dashboard.mjs                                       | JavaScript         |         12 |          0 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-notification-timestamps.sql                                        | MS SQL             |         12 |          7 |          5 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-access-policies.sql                                 | MS SQL             |        195 |          1 |         12 |        208 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-denial-status-enum.sql                              | MS SQL             |         19 |          2 |          3 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-timezones.sql                                       | MS SQL             |         90 |         10 |         25 |        125 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-price-details-csv.js                                        | JavaScript         |        287 |          1 |         21 |        309 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-proforma-xlsx.js                                            | JavaScript         |        562 |          1 |         34 |        597 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-mg-proforma-xlsx.js                                             | JavaScript         |        476 |          1 |         33 |        510 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-codes.js                                            | JavaScript         |         49 |          0 |         11 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-intake-split.js                                     | JavaScript         |         34 |          0 |          3 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-accidental.js                                       | JavaScript         |         67 |          0 |          8 |         75 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-gaps.js                                             | JavaScript         |         73 |          0 |          9 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-jckey.js                                            | JavaScript         |         36 |          0 |          4 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-keys.js                                             | JavaScript         |         74 |          0 |          8 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-oil.js                                              | JavaScript         |         87 |          0 |          8 |         95 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-june-oil.js                                                | JavaScript         |         66 |          0 |          2 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-oil-source.js                                              | JavaScript         |         47 |          0 |          6 |         53 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-op-oil-vas.js                                              | JavaScript         |         54 |          0 |          6 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-ops-alignment.js                                           | JavaScript         |         35 |          0 |          5 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-paid-today.js                                              | JavaScript         |         29 |          0 |          6 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-pending.js                                                 | JavaScript         |         53 |          0 |          6 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas-dates.js                                               | JavaScript         |         35 |          0 |          6 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas.js                                                     | JavaScript         |         55 |          0 |          8 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-po-images.mjs                                                  | JavaScript         |         17 |          0 |          5 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-warranty-matrix-monthly.js                                     | JavaScript         |        134 |          3 |         23 |        160 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inventory-supabase-storage.js                                          | JavaScript         |        192 |          4 |         23 |        219 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\lib\platinum-be-api-auth.js                                            | JavaScript         |        139 |          0 |         23 |        162 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql                           | MS SQL             |        496 |          7 |         26 |        529 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes-concurrent.sql                        | MS SQL             |         36 |          6 |          5 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes.sql                                   | MS SQL             |         36 |         14 |          5 |         55 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\pre-live-check.js                                                      | JavaScript         |         75 |          0 |         17 |         92 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-db-wrapper-timeout.mjs                                           | JavaScript         |         19 |          0 |          3 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview-summary.mjs                                     | JavaScript         |        128 |          0 |          7 |        135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview.mjs                                             | JavaScript         |         74 |          0 |          3 |         77 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-options.mjs                                    | JavaScript         |         23 |          0 |          4 |         27 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-session.mjs                                    | JavaScript         |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-tx.mjs                                         | JavaScript         |         22 |          0 |          6 |         28 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout.mjs                                            | JavaScript         |         10 |          0 |          2 |         12 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\read-kia-service-dashboard-xlsx.mjs                                    | JavaScript         |         17 |          0 |          4 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\reconcile-kia-service-dashboard.js                                     | JavaScript         |        130 |          0 |         15 |        145 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js                      | JavaScript         |         85 |          0 |         16 |        101 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views.js                                | JavaScript         |         72 |          0 |          9 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-platinum-vas-view.js                                           | JavaScript         |        223 |         19 |         14 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\restore-kia-adv-vas.js                                                 | JavaScript         |        247 |          9 |         39 |        295 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email-scheduler.js                              | JavaScript         |        122 |          0 |         18 |        140 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email.ts                                        | TypeScript         |         23 |          0 |          6 |         29 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-am-finance-v2.js                                                 | JavaScript         |         30 |          0 |          6 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-finance-orders.js                                                | JavaScript         |         43 |          0 |         10 |         53 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.js                                            | JavaScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.sql                                           | MS SQL             |         28 |          3 |          6 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.js                            | JavaScript         |         53 |          0 |          7 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.sql                           | MS SQL             |         41 |          2 |          9 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-warranty-claims.sql                                      | MS SQL             |         48 |          0 |          8 |         56 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-kia-service-dashboard-snapshots.js                               | JavaScript         |        220 |          0 |          9 |        229 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-permissions-manager.js                                           | JavaScript         |         29 |          0 |          6 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-platinum-business-excellence.js                                  | JavaScript         |         40 |          0 |          7 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-purchase-orders-user.sql                                         | MS SQL             |          3 |         31 |          5 |         39 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-storage-policies.sql                                             | MS SQL             |         23 |          9 |          7 |         39 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-free-disk-drop-analytics.sql                                  | MS SQL             |          1 |         12 |          3 |         16 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes-concurrent.sql                        | MS SQL             |         41 |          5 |         16 |         62 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes.sql                                   | MS SQL             |         41 |         30 |         22 |         93 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-security-linter-fixes.sql                                     | MS SQL             |        163 |         28 |         24 |        215 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\sync-platinum-vas-summary.ts                                           | TypeScript         |        233 |          0 |         15 |        248 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-analytics.mjs                                       | JavaScript         |         26 |          0 |          5 |         31 |
