"filename", "language", "log", "JavaScript", "PowerShell", "JSON with Comments", "Markdown", "TypeScript", "JSON", "TypeScript JSX", "MS SQL", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\index.ts", "TypeScript", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 5, 19, 122
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\schema.ts", "TypeScript", 0, 0, 0, 0, 0, 1278, 0, 0, 0, 0, 0, 32, 85, 1395
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\etl\dual-write-types.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance-orders\access.ts", "TypeScript", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 24, 144
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-preferences.ts", "TypeScript", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 5, 20, 136
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-role.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 1, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-calculations.ts", "TypeScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 12, 74
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-metrics.ts", "TypeScript", 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 30, 238
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-operations.ts", "TypeScript", 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 18, 214
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence.ts", "TypeScript", 0, 0, 0, 0, 0, 733, 0, 0, 0, 0, 0, 0, 74, 807
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 12, 90
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\ro-billing-audit.ts", "TypeScript", 0, 0, 0, 0, 0, 570, 0, 0, 0, 0, 0, 0, 35, 605
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\service-dashboard-export.ts", "TypeScript", 0, 0, 0, 0, 0, 356, 0, 0, 0, 0, 0, 0, 22, 378
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-claims.ts", "TypeScript", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 36, 310
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-dealers.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 10, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-storage.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\access.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\invoice.ts", "TypeScript", 0, 0, 0, 0, 0, 529, 0, 0, 0, 0, 0, 0, 34, 563
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\pricing.ts", "TypeScript", 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 19, 183
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\server.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\business-excellence-contract.ts", "TypeScript", 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 27, 262
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 1, 9, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\ro-billing-kpis.ts", "TypeScript", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 1, 14, 152
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report-types.ts", "TypeScript", 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 14, 211
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report.ts", "TypeScript", 0, 0, 0, 0, 0, 1022, 0, 0, 0, 0, 0, 0, 101, 1123
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-export.ts", "TypeScript", 0, 0, 0, 0, 0, 1127, 0, 0, 0, 0, 0, 1, 114, 1242
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-metrics.ts", "TypeScript", 0, 0, 0, 0, 0, 766, 0, 0, 0, 0, 0, 2, 85, 853
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\access.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\invoice.ts", "TypeScript", 0, 0, 0, 0, 0, 542, 0, 0, 0, 0, 0, 0, 36, 578
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\pricing.ts", "TypeScript", 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 23, 207
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\server.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\notifications\finance-workflow.ts", "TypeScript", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 32, 322
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\notifications\petty-cash.ts", "TypeScript", 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 0, 24, 272
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\notifications\types.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\notifications\workflow.ts", "TypeScript", 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 41, 374
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\registry.ts", "TypeScript", 0, 0, 0, 0, 0, 823, 0, 0, 0, 0, 0, 0, 14, 837
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\service.ts", "TypeScript", 0, 0, 0, 0, 0, 426, 0, 0, 0, 0, 0, 0, 59, 485
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\access.ts", "TypeScript", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 23, 122
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\constants.ts", "TypeScript", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 10, 87
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\server.ts", "TypeScript", 0, 0, 0, 0, 0, 897, 0, 0, 0, 0, 0, 0, 132, 1029
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-calculations.ts", "TypeScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 12, 74
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-coverage.ts", "TypeScript", 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 20, 283
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-metrics.ts", "TypeScript", 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 30, 240
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-vas.ts", "TypeScript", 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 5, 54, 517
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 8, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\dealer-filter.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\ro-billing-audit.ts", "TypeScript", 0, 0, 0, 0, 0, 603, 0, 0, 0, 0, 0, 0, 36, 639
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\service-dashboard-export.ts", "TypeScript", 0, 0, 0, 0, 0, 537, 0, 0, 0, 0, 0, 0, 31, 568
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\vas-identifiers.ts", "TypeScript", 0, 0, 0, 0, 0, 317, 0, 0, 0, 0, 0, 0, 18, 335
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-claims.ts", "TypeScript", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 35, 309
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-dealers.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\purchase-orders\access.ts", "TypeScript", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 28, 241
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\redis\cache-utils.ts", "TypeScript", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 3, 35, 254
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\redis\client.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 7, 9, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\reports\service-dashboard-email.ts", "TypeScript", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 23, 167
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\admin.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 2, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\client.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 2, 19
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 8, 9, 71
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\server.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 3, 3, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\storage.ts", "TypeScript", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 24, 23, 149
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\sahil\Downloads\am_group_main_dashboard\next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 11900, 0, 0, 0, 0, 0, 1, 11901
"c:\Users\sahil\Downloads\am_group_main_dashboard\package.json", "JSON", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 1, 102
"c:\Users\sahil\Downloads\am_group_main_dashboard\postcss.config.mjs", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\sahil\Downloads\am_group_main_dashboard\proxy.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 8, 4, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\sw.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-history.mjs", "JavaScript", 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 269
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-january-2025.mjs", "JavaScript", 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 367
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-operation-coverage.ts", "TypeScript", 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 14, 264
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pending.ts", "TypeScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pure-intake.ts", "TypeScript", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 4, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-accidental-dates.ts", "TypeScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-business-days.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-calculation-details.ts", "TypeScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 2, 6, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-canceled-parts.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-current-max.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 2, 9, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-duplicates.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-merges.ts", "TypeScript", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-mg-tables.ts", "TypeScript", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 8, 17, 99
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-missing-cols.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-oil-values.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-accidental-cancel.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-ro-status.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-ro-statuses.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-parts-categories.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-pna.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro-anywhere.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-rsa.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-triggers.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\compare-june17.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\db-diag.log", "log", 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fix-missing-cols.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 10, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\init-db.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-accidental-substatus.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-db-schema.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-dealers.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 1, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-june.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro-fields.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-statuses.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 4, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-active.ts", "TypeScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 3, 7, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-data.ts", "TypeScript", 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 6, 15, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-template.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-cache.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 6, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\investigate-intake.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 5, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.err.log", "log", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.out.log", "log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\list-pending-accidental.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 5, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-classified-current.json", "JSON", 0, 0, 0, 0, 0, 0, 475, 0, 0, 0, 0, 0, 1, 476
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-jun1-15-rows.json", "JSON", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n6250-classified-rows.json", "JSON", 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 1, 234
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-history-audit.json", "JSON", 0, 0, 0, 0, 0, 0, 1831, 0, 0, 0, 0, 0, 0, 1831
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-operation-coverage.json", "JSON", 0, 0, 0, 0, 0, 0, 5814, 0, 0, 0, 0, 0, 1, 5815
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.err.log", "log", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.out.log", "log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-pending-query.ts", "TypeScript", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 5, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-rsa-query.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-be-endpoints.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 8, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-be-queries.ts", "TypeScript", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 1, 14, 122
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-open-ro-sql.ts", "TypeScript", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 12, 130
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-overview-payload.ts", "TypeScript", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 5, 7, 154
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\test-trend-fy.ts", "TypeScript", 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 1, 15, 221
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-actual-amount-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-brand-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 4, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-bill-images.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-enhancements.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 24, 21, 159
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 6, 19, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-vendor-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 2, 4, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 2, 10, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\analyze-hyundai-data-coverage.js", "JavaScript", 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 374
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-postgres-performance-audit-fixes.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-supabase-remediation.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 113
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\audit-hyundai-business-excellence.js", "JavaScript", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 242
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-purchase-order-stage-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 2, 2, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-and-drop-analytics-tables.js", "JavaScript", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 36, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database-scheduler.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database.js", "JavaScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 144
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\apply-ddl.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\check-partition-nulls.js", "JavaScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\compare-loaded-ids.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\db-url.js", "JavaScript", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 89
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\000_datasets.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 2, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\001_platinum_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 2, 8, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\002_kia_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 1, 13, 141
