"filename", "language", "JSON with Comments", "Markdown", "PowerShell", "TypeScript", "MS SQL", "JavaScript", "XML", "JSON", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\invoice.ts", "TypeScript", 0, 0, 0, 529, 0, 0, 0, 0, 0, 0, 0, 34, 563
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\pricing.ts", "TypeScript", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 19, 183
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\server.ts", "TypeScript", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\finance-workflow.ts", "TypeScript", 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 29, 297
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\types.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\workflow.ts", "TypeScript", 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 0, 37, 343
"c:\Users\HP\Downloads\Main_Dashboard\lib\permissions\registry.ts", "TypeScript", 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 13, 354
"c:\Users\HP\Downloads\Main_Dashboard\lib\permissions\service.ts", "TypeScript", 0, 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 52, 407
"c:\Users\HP\Downloads\Main_Dashboard\lib\purchase-orders\access.ts", "TypeScript", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 0, 28, 236
"c:\Users\HP\Downloads\Main_Dashboard\lib\redis\cache-utils.ts", "TypeScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 3, 25, 120
"c:\Users\HP\Downloads\Main_Dashboard\lib\redis\client.ts", "TypeScript", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 7, 9, 43
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\admin.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 2, 18
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\client.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\middleware.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 5, 9, 60
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\server.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 3, 31
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\storage.ts", "TypeScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 24, 20, 134
"c:\Users\HP\Downloads\Main_Dashboard\lib\utils.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\HP\Downloads\Main_Dashboard\next.config.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\HP\Downloads\Main_Dashboard\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 10196, 0, 0, 0, 1, 10197
"c:\Users\HP\Downloads\Main_Dashboard\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 1, 69
"c:\Users\HP\Downloads\Main_Dashboard\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\HP\Downloads\Main_Dashboard\proxy.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 8, 4, 22
"c:\Users\HP\Downloads\Main_Dashboard\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\sw.js", "JavaScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 11, 63
"c:\Users\HP\Downloads\Main_Dashboard\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\scratch\init-db.ts", "TypeScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-actual-amount-column.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 9
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-brand-column.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 4, 11
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-bill-images.sql", "MS SQL", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 3, 10
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-enhancements.sql", "MS SQL", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 24, 21, 159
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-notifications.sql", "MS SQL", 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 6, 19, 135
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-vendor-details.sql", "MS SQL", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 4, 16
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backfill-purchase-order-stage-notifications.sql", "MS SQL", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 2, 2, 60
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backup-database-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 13, 86
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backup-database.js", "JavaScript", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 29, 144
"c:\Users\HP\Downloads\Main_Dashboard\scripts\business-excellence-relational-indexes.sql", "MS SQL", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 2, 39, 118
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-admin-user.sql", "MS SQL", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 10, 6, 38
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-admin-user.ts", "TypeScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 10, 17, 103
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-demo-vehicle-details.sql", "MS SQL", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 6, 33
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-demo-vehicle-remarks.sql", "MS SQL", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 9, 43
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-finance-orders.sql", "MS SQL", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 13, 139
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-kia-proforma.sql", "MS SQL", 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 18, 188
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-permissions-manager.sql", "MS SQL", 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 2, 12, 157
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-purchase-orders-table.sql", "MS SQL", 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 24, 29, 209
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-settings-table.sql", "MS SQL", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 3, 31
"c:\Users\HP\Downloads\Main_Dashboard\scripts\dashboard-performance-optimization.sql", "MS SQL", 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 25, 60, 450
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-notification-timestamps.sql", "MS SQL", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 7, 5, 24
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-access-policies.sql", "MS SQL", 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 1, 12, 208
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-denial-status-enum.sql", "MS SQL", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 3, 24
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-timezones.sql", "MS SQL", 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 10, 25, 125
"c:\Users\HP\Downloads\Main_Dashboard\scripts\import-kia-price-details-csv.js", "JavaScript", 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 1, 21, 309
"c:\Users\HP\Downloads\Main_Dashboard\scripts\import-kia-proforma-xlsx.js", "JavaScript", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 1, 34, 597
"c:\Users\HP\Downloads\Main_Dashboard\scripts\pre-live-check.js", "JavaScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 17, 92
"c:\Users\HP\Downloads\Main_Dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 16, 101
"c:\Users\HP\Downloads\Main_Dashboard\scripts\refresh-dashboard-materialized-views.js", "JavaScript", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 9, 57
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-finance-orders.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 10, 53
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-permissions-manager.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 35
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-purchase-orders-user.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 31, 5, 39
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-storage-policies.sql", "MS SQL", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 9, 7, 39
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-admin-user.ts", "TypeScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 11, 22, 123
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 4, 11, 81
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 370, 0, 0, 0, 0, 0, 71, 60, 501
"c:\Users\HP\Downloads\Main_Dashboard\tailwind.config.ts", "TypeScript", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 9, 3, 192
"c:\Users\HP\Downloads\Main_Dashboard\tsconfig.json", "JSON with Comments", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"c:\Users\HP\Downloads\Main_Dashboard\validate.ps1", "PowerShell", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"Total", "-", 34, 4109, 30, 15684, 2218, 1391, 5, 10284, 29602, 1205, 601, 5960, 71123
