Date : 2026-07-16 17:36:11
Directory : c:\Users\sahil\Downloads\am_group_main_dashboard
Total : 896 files,  213753 codes, 4627 comments, 17249 blanks, all 235629 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-data-coverage-2026-06-24.md                                       | Markdown           |        145 |          0 |         26 |        171 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\docs\multi-brand-sales-stock-readiness.md                                      | Markdown           |         64 |          0 |         15 |         79 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\drizzle.config.ts                                                              | TypeScript         |         11 |          0 |          2 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\eslint.config.mjs                                                              | JavaScript         |         17 |          2 |          3 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\access-control-panel.tsx                                        | TypeScript JSX     |        477 |         16 |         42 |        535 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\access-map.tsx                                                  | TypeScript JSX     |        546 |         37 |         58 |        641 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\admin-console.tsx                                               | TypeScript JSX     |      1,301 |         33 |         75 |      1,409 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\roles-panel.tsx                                                 | TypeScript JSX     |        204 |          2 |         24 |        230 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\am-finance\am-finance-page.tsx                                        | TypeScript JSX     |      2,683 |          0 |        212 |      2,895 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\executive-table-shell.tsx                         | TypeScript JSX     |         81 |          0 |          6 |         87 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\shared-ui.tsx                                     | TypeScript JSX     |        415 |          0 |         20 |        435 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\ca\ca-dashboard.tsx                                                   | TypeScript JSX     |        275 |          3 |         20 |        298 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\cockpit\cockpit-dashboard.tsx                                         | TypeScript JSX     |        266 |         16 |         17 |        299 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\dashboard\dashboard-page.tsx                                          | TypeScript JSX     |        116 |          4 |          6 |        126 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-detail.tsx                                            | TypeScript JSX     |        421 |         15 |         25 |        461 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-payout-detail.tsx                                     | TypeScript JSX     |        320 |         23 |         26 |        369 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-payouts-dashboard.tsx                                 | TypeScript JSX     |        354 |         21 |         30 |        405 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-shared.ts                                             | TypeScript         |        168 |          3 |         15 |        186 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-workspace.tsx                                         | TypeScript JSX     |        414 |         14 |         37 |        465 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\payouts-shared.ts                                             | TypeScript         |        167 |          7 |         23 |        197 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-overview.tsx                              | TypeScript JSX     |      1,772 |          0 |        111 |      1,883 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-page.tsx                                  | TypeScript JSX     |      8,132 |         24 |        505 |      8,661 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-complaints-section.tsx                                | TypeScript JSX     |      1,131 |          2 |         72 |      1,205 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-module-placeholder.tsx                                | TypeScript JSX     |         29 |          0 |          3 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\open-ro-section.tsx                                           | TypeScript JSX     |      1,254 |          2 |         79 |      1,335 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\repair-orders-page.tsx                                        | TypeScript JSX     |        411 |          0 |         33 |        444 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\sot-analysis-section.tsx                                      | TypeScript JSX     |          1 |          0 |          1 |          2 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\warranty-claims-page.tsx                                      | TypeScript JSX     |      1,126 |          1 |         64 |      1,191 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\workshop-summary-section.tsx                                  | TypeScript JSX     |        234 |          6 |         16 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-overview.tsx                                  | TypeScript JSX     |      1,772 |          0 |        112 |      1,884 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-page.tsx                                      | TypeScript JSX     |      8,098 |         23 |        515 |      8,636 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\callback-request-form.tsx                                         | TypeScript JSX     |        179 |          0 |         14 |        193 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-cars-list-page.tsx                                           | TypeScript JSX     |        647 |          2 |         39 |        688 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-job-cards-page.tsx                                           | TypeScript JSX     |        853 |          0 |         51 |        904 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-approvals-page.tsx                                            | TypeScript JSX     |        898 |         18 |         58 |        974 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-call-analytics-page.tsx                                       | TypeScript JSX     |        168 |          5 |         14 |        187 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-call-center-page.tsx                                          | TypeScript JSX     |        328 |          9 |         22 |        359 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-complaints-section.tsx                                        | TypeScript JSX     |      1,143 |          2 |         75 |      1,220 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-follow-ups-page.tsx                                           | TypeScript JSX     |        579 |         25 |         37 |        641 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-proforma-page.tsx                                             | TypeScript JSX     |      2,600 |         79 |        140 |      2,819 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-sales-performance-page.tsx                                    | TypeScript JSX     |        263 |          5 |         18 |        286 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-sales-report-page.tsx                                         | TypeScript JSX     |      1,714 |          9 |         97 |      1,820 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-stock-management-dashboard.tsx                                | TypeScript JSX     |      1,925 |        117 |        115 |      2,157 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\open-ro-section.tsx                                               | TypeScript JSX     |      1,254 |          2 |         79 |      1,335 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\performance-diagnostics-panel.tsx                                 | TypeScript JSX     |        246 |          0 |         18 |        264 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\ro-billing-day-wise-trend.tsx                                     | TypeScript JSX     |        122 |          7 |         12 |        141 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-appointment-page.tsx                                      | TypeScript JSX     |        340 |          0 |         31 |        371 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-dashboard-preview-section.tsx                             | TypeScript JSX     |        211 |          0 |         12 |        223 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\vehicle-tracker-camera.tsx                                        | TypeScript JSX     |        180 |          7 |         14 |        201 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\vehicle-tracker-page.tsx                                          | TypeScript JSX     |        324 |          8 |         24 |        356 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\workshop-summary-section.tsx                                      | TypeScript JSX     |        234 |          7 |         16 |        257 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-module-placeholder.tsx                                          | TypeScript JSX     |         29 |          0 |          3 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-proforma-page.tsx                                               | TypeScript JSX     |      1,328 |          1 |         64 |      1,393 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\api-client.ts                                                | TypeScript         |         34 |          0 |          7 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-overview.tsx                             | TypeScript JSX     |      2,009 |          0 |        126 |      2,135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-page.tsx                                 | TypeScript JSX     |      8,166 |         21 |        510 |      8,697 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\open-ro-section.tsx                                          | TypeScript JSX     |      1,299 |          2 |         82 |      1,383 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-complaints-section.tsx                              | TypeScript JSX     |      1,192 |          2 |         83 |      1,277 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-module-placeholder.tsx                              | TypeScript JSX     |         29 |          0 |          3 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\sot-analysis-section.tsx                                     | TypeScript JSX     |        712 |          0 |         59 |        771 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\workshop-summary-section.tsx                                 | TypeScript JSX     |        234 |          6 |         16 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\hooks\use-toast.tsx                                                            | TypeScript JSX     |         54 |          1 |         14 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\activity\user-activity.ts                                                  | TypeScript         |         83 |          0 |         13 |         96 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\admin\authorization.ts                                                     | TypeScript         |        199 |          0 |         24 |        223 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\am-finance\access.ts                                                       | TypeScript         |         24 |          1 |          7 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\bigquery-provider.ts                                             | TypeScript         |         57 |          5 |          7 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\client.ts                                                        | TypeScript         |         16 |          0 |          5 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\config.ts                                                        | TypeScript         |         23 |          0 |          5 |         28 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\db.ts                                                            | TypeScript         |         13 |          4 |          3 |         20 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\dual-provider.ts                                                 | TypeScript         |         51 |          0 |          7 |         58 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\index.ts                                                         | TypeScript         |         29 |          0 |          7 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\postgres-provider.ts                                             | TypeScript         |         30 |          0 |          3 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\sql-dialect\porting-guide.md                                     | Markdown           |         26 |          0 |          8 |         34 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-columns.ts                                                 | TypeScript         |         55 |          0 |          9 |         64 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-exists.ts                                                  | TypeScript         |         39 |          0 |          4 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-map.ts                                                     | TypeScript         |         62 |          4 |          3 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\types.ts                                                         | TypeScript         |         21 |          0 |          4 |         25 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\client-timing.ts                                                       | TypeScript         |         94 |          0 |         15 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\timing.ts                                                              | TypeScript         |        106 |          0 |         17 |        123 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\app-user.ts                                                           | TypeScript         |        308 |         33 |         47 |        388 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\auth-helpers.ts                                                       | TypeScript         |         24 |          2 |         10 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\brand-access.ts                                                       | TypeScript         |         53 |          7 |         15 |         75 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\dealer-scope.ts                                                       | TypeScript         |         39 |         22 |          9 |         70 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\roles.ts                                                              | TypeScript         |         16 |          1 |          5 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\user-deactivation-config.ts                                           | TypeScript         |          2 |         11 |          3 |         16 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\user-deactivation.ts                                                  | TypeScript         |        122 |         31 |         19 |        172 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branch-module-access.ts                                                    | TypeScript         |        183 |          0 |         21 |        204 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branches.ts                                                                | TypeScript         |         42 |          0 |         11 |         53 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\brands\sales-stock-sources.ts                                              | TypeScript         |         78 |         22 |          8 |        108 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\brands\sales-stock.ts                                                      | TypeScript         |         76 |          6 |         10 |         92 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\comparison.ts                                          | TypeScript         |        207 |          0 |         27 |        234 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\executive-targets.ts                                   | TypeScript         |         36 |          0 |          2 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\freshness-format.ts                                    | TypeScript         |         28 |          8 |          4 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\workshop-classification.ts                             | TypeScript         |        127 |          0 |         15 |        142 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\ca\ca-data.ts                                                              | TypeScript         |        221 |         14 |         16 |        251 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\cockpit\cockpit-data.ts                                                    | TypeScript         |        247 |         70 |         25 |        342 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\dashboard-config.ts                                                        | TypeScript         |         67 |          0 |          5 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\date-time.ts                                                               | TypeScript         |        127 |          6 |         34 |        167 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\auth-client.ts                                                          | TypeScript         |         82 |          3 |         14 |         99 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\index.ts                                                                | TypeScript         |        123 |         17 |         26 |        166 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0001_add_eba_role.sql                                        | MS SQL             |          7 |          0 |          1 |          8 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0002_add_workflow_roles.sql                                  | MS SQL             |          3 |          3 |          1 |          7 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0003_add_email_logs.sql                                      | MS SQL             |         14 |          2 |          3 |         19 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0004_add_kia_vehicle_tracker.sql                             | MS SQL             |         22 |          3 |          3 |         28 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0005_add_service_general_manager_role.sql                    | MS SQL             |          1 |          7 |          2 |         10 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0006_add_user_dealers.sql                                    | MS SQL             |          1 |          4 |          2 |          7 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0007_add_kia_callback_requests.sql                           | MS SQL             |         15 |          3 |          3 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0008_add_allocation_stock_missing.sql                        | MS SQL             |          5 |          4 |          3 |         12 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0009_add_kia_sales_targets.sql                               | MS SQL             |         14 |          3 |          3 |         20 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0010_add_kia_call_center.sql                                 | MS SQL             |         26 |         10 |          4 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0011_add_kia_lead_followups.sql                              | MS SQL             |         28 |          5 |          3 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0012_add_ca_role.sql                                         | MS SQL             |          1 |          3 |          1 |          5 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0019_add_crm_idt_roles.sql                                   | MS SQL             |          2 |          8 |          1 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\meta\0000_snapshot.json                                      | JSON               |      9,616 |          0 |          0 |      9,616 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\meta\_journal.json                                           | JSON               |         13 |          0 |          0 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\schema.ts                                                               | TypeScript         |      1,712 |        101 |        115 |      1,928 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\dealers\registry.ts                                                        | TypeScript         |         26 |          4 |          8 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\email-log.ts                                                         | TypeScript         |         72 |          8 |          8 |         88 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\email-service.ts                                                     | TypeScript         |        152 |         26 |         19 |        197 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\approved-proforma.ts                                       | TypeScript         |         71 |          2 |          8 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\callback-request.ts                                        | TypeScript         |         66 |          4 |          8 |         78 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\index.ts                                                   | TypeScript         |          5 |          0 |          1 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\layout.ts                                                  | TypeScript         |        100 |         12 |         13 |        125 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\quote.ts                                                   | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\updated-proforma.ts                                        | TypeScript         |         60 |          3 |          8 |         71 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\etl\dual-write-types.ts                                                    | TypeScript         |         11 |          0 |          2 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance-orders\access.ts                                                   | TypeScript         |        141 |          0 |         25 |        166 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\finance-processing.ts                                              | TypeScript         |        401 |         34 |         37 |        472 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\payouts-access.ts                                                  | TypeScript         |         13 |         16 |          5 |         34 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\payouts.ts                                                         | TypeScript         |        314 |         54 |         42 |        410 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-preferences.ts                                              | TypeScript         |         89 |         10 |         16 |        115 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-role.ts                                                     | TypeScript         |         31 |          1 |          6 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-calculations.ts                                | TypeScript         |         62 |          0 |         12 |         74 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-metrics.ts                                     | TypeScript         |        208 |          0 |         30 |        238 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-operations.ts                                  | TypeScript         |        197 |          0 |         18 |        215 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence.ts                                             | TypeScript         |        733 |          0 |         74 |        807 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\dealer-branch.ts                                                   | TypeScript         |         79 |          0 |         12 |         91 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\ro-billing-audit.ts                                                | TypeScript         |        574 |          8 |         35 |        617 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\service-dashboard-export.ts                                        | TypeScript         |        356 |          0 |         22 |        378 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-claims.ts                                                 | TypeScript         |        274 |          0 |         36 |        310 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-dealers.ts                                                | TypeScript         |         33 |          0 |         10 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-storage.ts                                                | TypeScript         |         39 |          0 |          6 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\workshop-summary.ts                                                | TypeScript         |        209 |          2 |         28 |        239 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\access.ts                                                     | TypeScript         |         38 |         11 |         11 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\approval.ts                                                   | TypeScript         |         39 |         23 |          9 |         71 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\invoice.ts                                                    | TypeScript         |        828 |         16 |         55 |        899 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\price-details-import.ts                                       | TypeScript         |        209 |          8 |         27 |        244 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\pricing.ts                                                    | TypeScript         |        190 |          5 |         25 |        220 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\server.ts                                                     | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\booking-status-tracking.ts                                             | TypeScript         |         76 |         40 |         13 |        129 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\bookings.ts                                                            | TypeScript         |      1,814 |        257 |        159 |      2,230 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\business-excellence-contract.ts                                        | TypeScript         |        233 |          0 |         27 |        260 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\call-analytics.ts                                                      | TypeScript         |        127 |          6 |         11 |        144 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\call-center.ts                                                         | TypeScript         |        175 |         20 |         22 |        217 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\callback-email.ts                                                      | TypeScript         |         92 |         14 |         15 |        121 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\callback-requests.ts                                                   | TypeScript         |         18 |          8 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\dealer-branch.ts                                                       | TypeScript         |         31 |          1 |          9 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\followup-reminders.ts                                                  | TypeScript         |         49 |          6 |          7 |         62 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\lead-followups.ts                                                      | TypeScript         |        504 |         90 |         53 |        647 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\pii.ts                                                                 | TypeScript         |         14 |         20 |          5 |         39 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\ro-billing-kpis.ts                                                     | TypeScript         |        156 |          1 |         17 |        174 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-performance.ts                                                   | TypeScript         |        245 |         10 |         26 |        281 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report-types.ts                                                  | TypeScript         |        218 |          3 |         14 |        235 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report.ts                                                        | TypeScript         |      1,563 |         38 |        181 |      1,782 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-export.ts                                            | TypeScript         |      1,187 |          1 |        119 |      1,307 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-metrics.ts                                           | TypeScript         |        766 |          2 |         85 |        853 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\stock-report-types.ts                                                  | TypeScript         |        123 |          0 |         11 |        134 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\stock-report.ts                                                        | TypeScript         |        787 |         26 |         60 |        873 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\tracking.ts                                                            | TypeScript         |        146 |         19 |         19 |        184 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\vehicle-tracker-access.ts                                              | TypeScript         |          8 |         11 |          4 |         23 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\vehicle-tracker.ts                                                     | TypeScript         |        157 |          8 |         23 |        188 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\workflow-access.ts                                                     | TypeScript         |         51 |         43 |         14 |        108 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\workshop-summary.ts                                                    | TypeScript         |        181 |         14 |         23 |        218 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\maintenance\cron-auth.ts                                                   | TypeScript         |         23 |         14 |          6 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\access.ts                                                      | TypeScript         |         33 |          0 |          9 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\invoice.ts                                                     | TypeScript         |        542 |          0 |         36 |        578 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\pricing.ts                                                     | TypeScript         |        184 |          0 |         23 |        207 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\server.ts                                                      | TypeScript         |         37 |          0 |          8 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\deny.ts                                                        | TypeScript         |         13 |         10 |          2 |         25 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\legacy-module-roles.ts                                         | TypeScript         |         14 |         14 |          7 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\navigation.ts                                                  | TypeScript         |         13 |          7 |          3 |         23 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\registry.ts                                                    | TypeScript         |      1,050 |         53 |         20 |      1,123 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\service.ts                                                     | TypeScript         |        564 |         88 |         78 |        730 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\tiers.ts                                                       | TypeScript         |         93 |         42 |         15 |        150 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\access.ts                                                       | TypeScript         |        109 |         17 |         24 |        150 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\constants.ts                                                    | TypeScript         |         91 |          5 |         17 |        113 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\server.ts                                                       | TypeScript         |        994 |         50 |        146 |      1,190 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\status-tracking.ts                                              | TypeScript         |         58 |         12 |         13 |         83 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-calculations.ts                               | TypeScript         |         62 |          0 |         12 |         74 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-coverage.ts                                   | TypeScript         |        263 |          0 |         20 |        283 |
