"filename", "language", "TypeScript", "Markdown", "JSON", "JavaScript", "PowerShell", "JSON with Comments", "TypeScript JSX", "MS SQL", "Log", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\multi-stage-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 13, 38, 651
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\multiple-image-upload.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 0, 1, 43, 383
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\order-image-preview-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 1, 30, 371
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\po-table-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 0, 4, 25, 308
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\remarks-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 1, 10, 111
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage1-initial-submission.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 6, 26, 393
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage2-vendor-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 31, 294
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage3-ea-approval.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 4, 12, 193
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage3-md-approval.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 5, 13, 202
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage4-grn.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 0, 7, 20, 271
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage5-accounts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 3, 26, 334
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-card-theme.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-status-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 19, 306
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-timeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 7, 17, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\access-control-overlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 3, 7, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\data-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 9, 195
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\dynamic-row-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 0, 16, 36, 372
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 1, 7, 104
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 6, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 6, 57
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 9, 80
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 1, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 13, 121
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 18, 199
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 24, 169
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 14, 159
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 11, 118
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 7, 54
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 1, 6, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 8, 95
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\toaster.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\config\env-config.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\context\sidebar-context.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\BUSINESS_EXCELLENCE_SQL_QUERIES.md", "Markdown", 0, 1213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 1357
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-dual-write-contract.md", "Markdown", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-deploy.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 93
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-inventory-2026-06-15.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 117
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-rollback.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\database-performance-audit-2026-06-14.md", "Markdown", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 242
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-business-excellence-source-contract.md", "Markdown", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-cron-ingestion-contract.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-data-coverage-2026-06-15.md", "Markdown", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 157
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-data-coverage-2026-06-24.md", "Markdown", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 171
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\multi-brand-sales-stock-readiness.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 79
"c:\Users\sahil\Downloads\am_group_main_dashboard\drizzle.config.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\eslint.config.mjs", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\access-control-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 477, 0, 0, 0, 0, 16, 42, 535
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\access-map.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 546, 0, 0, 0, 0, 37, 58, 641
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\admin-console.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1301, 0, 0, 0, 0, 33, 75, 1409
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\roles-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 2, 24, 230
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\am-finance\am-finance-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 2683, 0, 0, 0, 0, 0, 212, 2895
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\executive-table-shell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 6, 87
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\shared-ui.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 0, 20, 435
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\ca\ca-dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 3, 20, 298
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\cockpit\cockpit-dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 16, 17, 299
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\dashboard\dashboard-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 4, 6, 126
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 421, 0, 0, 0, 0, 15, 25, 461
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-payout-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 0, 23, 26, 369
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-payouts-dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 354, 0, 0, 0, 0, 21, 30, 405
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-shared.ts", "TypeScript", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 186
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\finance-workspace.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 0, 14, 37, 465
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance\payouts-shared.ts", "TypeScript", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 197
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1772, 0, 0, 0, 0, 0, 111, 1883
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 8132, 0, 0, 0, 0, 24, 505, 8661
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1131, 0, 0, 0, 0, 2, 72, 1205
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1254, 0, 0, 0, 0, 2, 79, 1335
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\repair-orders-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 411, 0, 0, 0, 0, 0, 33, 444
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\sot-analysis-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\warranty-claims-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1126, 0, 0, 0, 0, 1, 64, 1191
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\workshop-summary-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 6, 16, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1772, 0, 0, 0, 0, 0, 112, 1884
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 8098, 0, 0, 0, 0, 23, 515, 8636
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\callback-request-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 14, 193
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-cars-list-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 647, 0, 0, 0, 0, 2, 39, 688
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-job-cards-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 853, 0, 0, 0, 0, 0, 51, 904
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-approvals-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 898, 0, 0, 0, 0, 18, 58, 974
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-call-analytics-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 5, 14, 187
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-call-center-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 9, 22, 359
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1143, 0, 0, 0, 0, 2, 75, 1220
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-follow-ups-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 579, 0, 0, 0, 0, 25, 37, 641
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-proforma-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 2600, 0, 0, 0, 0, 79, 140, 2819
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-sales-performance-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 5, 18, 286
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-sales-report-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1714, 0, 0, 0, 0, 9, 97, 1820
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-stock-management-dashboard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1925, 0, 0, 0, 0, 117, 115, 2157
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1254, 0, 0, 0, 0, 2, 79, 1335
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\performance-diagnostics-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 18, 264
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\ro-billing-day-wise-trend.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 7, 12, 141
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-appointment-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 0, 31, 371
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-dashboard-preview-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 12, 223
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\vehicle-tracker-camera.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 7, 14, 201
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\vehicle-tracker-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 0, 8, 24, 356
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\workshop-summary-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 7, 16, 257
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-proforma-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1328, 0, 0, 0, 0, 1, 64, 1393
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\api-client.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 2009, 0, 0, 0, 0, 0, 126, 2135
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 8166, 0, 0, 0, 0, 21, 510, 8697
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1299, 0, 0, 0, 0, 2, 82, 1383
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1192, 0, 0, 0, 0, 2, 83, 1277
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\sot-analysis-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 712, 0, 0, 0, 0, 0, 59, 771
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\workshop-summary-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 6, 16, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\hooks\use-toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 1, 14, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\activity\user-activity.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 96
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\admin\authorization.ts", "TypeScript", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 223
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\am-finance\access.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\bigquery-provider.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\client.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\config.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\db.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\dual-provider.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 58
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\index.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\postgres-provider.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\sql-dialect\porting-guide.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-columns.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-exists.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-map.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\types.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\client-timing.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\timing.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\app-user.ts", "TypeScript", 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 47, 388
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\auth-helpers.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\brand-access.ts", "TypeScript", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 75
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\dealer-scope.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 9, 70
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\roles.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\user-deactivation-config.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\user-deactivation.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 172
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branch-module-access.ts", "TypeScript", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 204
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branches.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\brands\sales-stock-sources.ts", "TypeScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 8, 108
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\brands\sales-stock.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 92
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\comparison.ts", "TypeScript", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 234
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\executive-targets.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\freshness-format.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\workshop-classification.ts", "TypeScript", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 142
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\ca\ca-data.ts", "TypeScript", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 251
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\cockpit\cockpit-data.ts", "TypeScript", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 25, 342
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\dashboard-config.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\date-time.ts", "TypeScript", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 167
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\auth-client.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 99
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\index.ts", "TypeScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 166
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0001_add_eba_role.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0002_add_workflow_roles.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 1, 7
